,Country
0,Afghanistan
1,Africa
2,Albania
3,Algeria
4,American Samoa
5,Angola
6,Anguilla
7,Antigua and Barbuda
8,Argentina
9,Armenia
10,Asia
11,Australia
12,Austria
13,Azerbaijan
14,Bahamas
15,Bangladesh
16,Barbados
17,Belarus
18,Belgium
19,Belize
20,Benin
21,Bermuda
22,Bhutan
23,Bolivia
24,Bosnia and Herzegovina
25,Botswana
26,Brazil
27,British Virgin Islands
28,Brunei
29,Bulgaria
30,Burkina Faso
31,Burundi
32,Cambodia
33,Cameroon
34,Canada
35,Cape Verde
36,Cayman Islands
37,Central African Republic
38,Chad
39,Chile
40,China
41,Colombia
42,Comoros
43,Congo
44,Costa Rica
45,Cote d'Ivoire
46,Croatia
47,Cuba
48,Cyprus
49,Czechia
50,Czechoslovakia
51,Democratic Republic of Congo
52,Denmark
53,Djibouti
54,Dominica
55,Dominican Republic
56,Ecuador
57,Egypt
58,El Salvador
59,Eritrea
60,Estonia
61,Eswatini
62,Ethiopia
63,Europe
64,Fiji
65,Finland
66,France
67,French Guiana
68,French Polynesia
69,Gabon
70,Gambia
71,Georgia
72,Germany
73,Ghana
74,Greece
75,Grenada
76,Guadeloupe
77,Guam
78,Guatemala
79,Guinea
80,Guinea-Bissau
81,Guyana
82,Haiti
83,High income
84,Honduras
85,Hong Kong
86,Hungary
87,Iceland
88,India
89,Indonesia
90,Iran
91,Iraq
92,Ireland
93,Israel
94,Italy
95,Jamaica
96,Japan
97,Jordan
98,Kazakhstan
99,Kenya
100,Kiribati
101,Kuwait
102,Kyrgyzstan
103,Laos
104,Latvia
105,Lebanon
106,Lesotho
107,Liberia
108,Libya
109,Lithuania
110,Low income
111,Lower middle income
112,Luxembourg
113,Macao
114,Madagascar
115,Malawi
116,Malaysia
117,Maldives
118,Mali
119,Marshall Islands
120,Martinique
121,Mauritania
122,Mauritius
123,Mexico
124,Micronesia
125,Moldova
126,Mongolia
127,Montenegro
128,Montserrat
129,Morocco
130,Mozambique
131,Myanmar
132,Namibia
133,Nepal
134,Netherlands
135,Netherlands Antilles
136,New Caledonia
137,New Zealand
138,Nicaragua
139,Niger
140,Nigeria
141,North America
142,North Korea
143,North Macedonia
144,Northern Mariana Islands
145,Norway
146,Oceania
147,Oman
148,Pakistan
149,Palau
150,Palestine
151,Panama
152,Papua New Guinea
153,Paraguay
154,Peru
155,Philippines
156,Poland
157,Portugal
158,Puerto Rico
159,Qatar
160,Reunion
161,Romania
162,Russia
163,Rwanda
164,Saint Barthelemy
165,"Saint Helena, Ascension and Tristan da Cunha"
166,Saint Kitts and Nevis
167,Saint Lucia
168,Saint Martin (French Part)
169,Saint Vincent and the Grenadines
170,Samoa
171,Sao Tome and Principe
172,Saudi Arabia
173,Senegal
174,Serbia
175,Serbia-Montenegro
176,Seychelles
177,Sierra Leone
178,Sint Maarten (Dutch part)
179,Slovakia
180,Slovenia
181,Solomon Islands
182,Somalia
183,South Africa
184,South America
185,South Korea
186,South Sudan
187,Soviet Union
188,Spain
189,Sri Lanka
190,Sudan
191,Suriname
192,Sweden
193,Switzerland
194,Syria
195,Taiwan
196,Tajikistan
197,Tanzania
198,Thailand
199,Timor
200,Togo
201,Tonga
202,Trinidad and Tobago
203,Tunisia
204,Turkey
205,Turkmenistan
206,Turks and Caicos Islands
207,Tuvalu
208,Uganda
209,Ukraine
210,United Arab Emirates
211,United Kingdom
212,United States
213,United States Virgin Islands
214,Upper middle income
215,Uruguay
216,Uzbekistan
217,Vanuatu
218,Venezuela
219,Vietnam
220,Wallis and Futuna
221,World
222,Yemen
223,Yugoslavia
224,Zambia
225,Zimbabwe
